"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"6498","37XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6499","380000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6500","380100",NA,NA,0,NA,NA,1.5859283557612,NA,NA,NA,NA,0,NA
"6501","3801XX",NA,NA,0,NA,NA,1.5859283557612,NA,NA,NA,NA,0,NA
"6502","380200",NA,NA,0,1.65657535740468,1.65657535740468,2.79814644738717,0,NA,NA,NA,0,NA
"6503","3802XX",NA,NA,0,1.65657535740468,1.65657535740468,2.79814644738717,0,NA,NA,NA,0,NA
"6504","3804XX",NA,NA,0,NA,NA,2.41150531595893,NA,NA,NA,NA,0,NA
"6505","380500",NA,NA,0,NA,NA,0.207863169816332,NA,NA,NA,NA,0,NA
"6506","3805XX",NA,NA,0,NA,NA,0.207863169816332,NA,NA,NA,NA,0,NA
"6507","380600",NA,NA,0,4.23266409782329,4.23266409782329,0.00316038306016153,0,NA,NA,NA,0,NA
"6508","3806XX",NA,NA,0,4.23266409782329,4.23266409782329,0.00316038306016153,0,NA,NA,NA,0,NA
"6509","3807XX",NA,NA,0,NA,NA,0.726157488878886,NA,NA,NA,NA,0,NA
"6510","380800",NA,NA,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,NA,NA,NA,0,NA
"6511","380810",NA,NA,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,NA,NA,NA,0,NA
"6512","380820",NA,NA,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,NA,NA,NA,0,NA
"6513","380840",NA,NA,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,NA,NA,NA,0,NA
"6514","380850",NA,NA,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,NA,NA,NA,0,NA
"6515","380890",NA,NA,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,NA,NA,NA,0,NA
"6516","3808XX",NA,NA,0,2.65024439493989,2.65024439493989,0.000100430721680812,0,NA,NA,NA,0,NA
"6517","380900",NA,NA,0,NA,NA,0.222159880715152,NA,NA,NA,NA,0,NA
"6518","3809XX",NA,NA,0,NA,NA,0.222159880715152,2.63837992137297,NA,NA,NA,0,NA
"6519","381000",NA,NA,0,2.72172640768078,2.72172640768078,1.16397804423482,0,NA,NA,NA,0,NA
"6520","3810XX",NA,NA,0,2.72172640768078,2.72172640768078,1.16397804423482,0,NA,NA,NA,0,NA
"6521","381100",NA,NA,0,2.55068747447789,2.55068747447789,7.86274325095471e-05,0,NA,NA,NA,0,NA
"6522","3811XX",NA,NA,0,2.55068747447789,2.55068747447789,7.86274325095471e-05,0,NA,NA,NA,0,NA
"6523","381200",NA,NA,0,2.99090157002084,2.99090157002084,1.96367471781645,0,NA,NA,NA,0,NA
"6524","3812XX",NA,NA,0,2.99090157002084,2.99090157002084,1.96367471781645,0,NA,NA,NA,0,NA
"6525","3814XX",NA,NA,0,NA,NA,0.0876899296163254,2.6815144289826,NA,NA,NA,0,NA
"6526","381500",NA,NA,0,2.90191082101735,2.90191082101735,1.14844100874848,0,NA,NA,NA,0,NA
"6527","3815XX",NA,NA,0,2.90191082101735,2.90191082101735,1.14844100874848,0,NA,NA,NA,0,NA
"6528","3816XX",NA,NA,0,3.35057108057338,3.35057108057338,1.19852787550195,0,NA,NA,NA,0,NA
"6529","3818XX",NA,NA,0,NA,NA,7.26642847814327,NA,NA,NA,NA,0,NA
"6530","3819XX",NA,NA,0,NA,NA,131.05,1.94940768003916,NA,NA,NA,0,NA
"6531","3820XX",NA,NA,0,NA,NA,1.0086228787929,NA,NA,NA,NA,0,NA
"6532","3821XX",NA,NA,0,NA,NA,0.00159187550967818,NA,NA,NA,NA,0,NA
"6533","382200",0,0,0,3.33397364057284,3.33397364057284,0.0454895010957836,0,0.262364264467491,0.0522115811341307,0,0.250652027381872,0.262364264467491
"6534","382210",NA,NA,0,3.33397364057284,3.33397364057284,0.0454895010957836,0,NA,NA,NA,0,NA
"6535","3822XX",NA,NA,0,3.33397364057284,3.33397364057284,0.0454895010957836,0,NA,NA,NA,0,NA
"6536","382300",NA,NA,0,2.53880031055111,2.53880031055111,NA,NA,NA,NA,NA,0,NA
"6537","382390",NA,NA,0,2.53880031055111,2.53880031055111,NA,NA,NA,NA,NA,0,NA
"6538","3823XX",NA,NA,0,2.53880031055111,2.53880031055111,NA,NA,NA,NA,NA,0,NA
"6539","382400",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6540","382439",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6541","382471",0,0,0,2.98189865831271,2.98189865831271,1.62683196647975,0,0.209531511461472,0,0,0,0.209531511461472
"6542","382472",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6543","382473",0,0,0,2.98189865831271,2.98189865831271,1.62683196647975,0,0.209531511461472,0,0,0,0.209531511461472
"6544","382474",0,0,0,2.98189865831271,2.98189865831271,1.62683196647975,0,0.209531511461472,0,0,0,0.209531511461472
"6545","382475",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6546","382476",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6547","382477",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6548","382478",0,0,0,2.98189865831271,2.98189865831271,1.62683196647975,0,0.209531511461472,0.0154738874388408,0.00785423052658297,0.0627472378662131,0.209531511461472
"6549","382479",0,0,0,2.98189865831271,2.98189865831271,1.62683196647975,0,0.207495221992017,0.0524213791877698,0.0265778558385334,0.265682172898916,0.207495221992017
"6550","382486",0,0,0,2.98189865831271,2.98189865831271,1.62683196647975,0,0.205498291044892,0,0,0,0.205498291044892
"6551","382488",0,0,0,2.98189865831271,2.98189865831271,1.62683196647975,0,0.205498291044892,0.0629374930483531,0.0318741287213394,0.249983164217136,0.205498291044892
"6552","382490",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6553","3824XX",NA,NA,0,2.98189865831271,2.98189865831271,1.62683196647975,0,NA,NA,NA,0,NA
"6554","382500",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6555","382530",NA,NA,0,NA,NA,NA,NA,0.246133069538909,NA,NA,0,0.246133069538909
"6556","382541",NA,NA,0,NA,NA,NA,NA,0.215111379616946,NA,NA,0,0.215111379616946
"6557","382549",NA,NA,0,NA,NA,NA,NA,0.215111379616946,NA,NA,0.0133654605204199,0.215111379616946
"6558","3826XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6559","382700",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6560","382711",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6561","382712",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6562","382713",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6563","382714",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6564","382720",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6565","382731",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6566","382732",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6567","382739",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6568","382740",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6569","382751",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6570","3827XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6571","389699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6572","389799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6573","389899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6574","38XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6575","390000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6576","390100",NA,NA,0,2.98970045219705,2.98970045219705,0.807781437641982,0,NA,NA,NA,0,NA
"6577","3901XX",NA,NA,0,2.98970045219705,2.98970045219705,0.807781437641982,0,NA,NA,NA,0,NA
"6578","390200",NA,NA,0,2.42316278989414,2.42316278989414,0.513831417088354,0,NA,NA,NA,0,NA
"6579","3902XX",NA,NA,0,2.42316278989414,2.42316278989414,0.513831417088354,0,NA,NA,NA,0,NA
"6580","390300",NA,NA,0,1.57875874789885,1.57875874789885,3.92715652056387,0,NA,NA,NA,0,NA
"6581","3903XX",NA,NA,0,1.57875874789885,1.57875874789885,3.92715652056387,0,NA,NA,NA,0,NA
"6582","390400",NA,NA,0,2.27918071717909,2.27918071717909,0.181003393648382,0,NA,NA,NA,0,NA
"6583","3904XX",NA,NA,0,2.27918071717909,2.27918071717909,0.181003393648382,0,NA,NA,NA,0,NA
"6584","390500",NA,NA,0,3.2359353721031,3.2359353721031,1.3828703595279,0,NA,NA,NA,0,NA
"6585","3905XX",NA,NA,0,3.2359353721031,3.2359353721031,1.3828703595279,0,NA,NA,NA,0,NA
"6586","390600",NA,NA,0,NA,NA,0.259579288881433,NA,NA,NA,NA,0,NA
"6587","3906XX",NA,NA,0,NA,NA,0.259579288881433,1.61155892779725,NA,NA,NA,0,NA
"6588","390700",NA,NA,0,2.66459225052774,2.66459225052774,1.61555037351936,0,NA,NA,NA,0,NA
"6589","390720",0,0,0,2.66459225052774,2.66459225052774,1.61555037351936,0,0.141578773331605,0.0114155784647465,0.00682983149519468,0.0585542425255726,0.141578773331605
"6590","390760",NA,NA,0,2.66459225052774,2.66459225052774,1.61555037351936,0,NA,NA,NA,0,NA
"6591","3907XX",NA,NA,0,2.66459225052774,2.66459225052774,1.61555037351936,0,NA,NA,NA,0,NA
"6592","390800",NA,NA,0,3.05749745999152,3.05749745999152,2.63871080016493,0,NA,NA,NA,0,NA
"6593","3908XX",NA,NA,0,3.05749745999152,3.05749745999152,2.63871080016493,0,NA,NA,NA,0,NA
"6594","390900",NA,NA,0,3.57209227172916,3.57209227172916,1.11193916868809,0,NA,NA,NA,0,NA
"6595","390930",NA,NA,0,3.57209227172916,3.57209227172916,1.11193916868809,0,NA,NA,NA,0,NA
"6596","3909XX",NA,NA,0,3.57209227172916,3.57209227172916,1.11193916868809,0,NA,NA,NA,0,NA
"6597","3910XX",NA,NA,0,1.85919069280457,1.85919069280457,3.32994289707521,0,NA,NA,NA,0,NA
"6598","391100",NA,NA,0,2.63314907025627,2.63314907025627,0.000651804374347317,0,NA,NA,NA,0,NA
"6599","3911XX",NA,NA,0,2.63314907025627,2.63314907025627,0.000651804374347317,0,NA,NA,NA,0,NA
"6600","391200",NA,NA,0,2.79421698818775,2.79421698818775,2.56240678543925e-05,0,NA,NA,NA,0,NA
"6601","3912XX",NA,NA,0,2.79421698818775,2.79421698818775,2.56240678543925e-05,0,NA,NA,NA,0,NA
"6602","391300",NA,NA,0,1.71857985603476,1.71857985603476,0.775206799756478,0,NA,NA,NA,0,NA
"6603","3913XX",NA,NA,0,1.71857985603476,1.71857985603476,0.775206799756478,0,NA,NA,NA,0,NA
"6604","3914XX",NA,NA,0,NA,NA,1.39187825887209,NA,NA,NA,NA,0,NA
"6605","391500",NA,NA,0,3.61736260919124,3.61736260919124,3.24039586405252,0,NA,NA,NA,0,NA
"6606","3915XX",NA,NA,0,3.61736260919124,3.61736260919124,3.24039586405252,0,NA,NA,NA,0,NA
"6607","391600",NA,NA,0,1.76857054812623,1.76857054812623,0.0043094007799276,0,NA,NA,NA,0,NA
"6608","3916XX",NA,NA,0,1.76857054812623,1.76857054812623,0.0043094007799276,0,NA,NA,NA,0,NA
"6609","391700",NA,NA,0,3.68165611734981,3.68165611734981,1.14355924526767,0,NA,NA,NA,0,NA
"6610","3917XX",NA,NA,0,3.68165611734981,3.68165611734981,1.14355924526767,0,NA,NA,NA,0,NA
"6611","391800",NA,NA,0,3.1862270748643,3.1862270748643,0.654692521561302,0,NA,NA,NA,0,NA
"6612","3918XX",NA,NA,0,3.1862270748643,3.1862270748643,0.654692521561302,0,NA,NA,NA,0,NA
"6613","391900",NA,NA,0,2.8078007302368,2.8078007302368,0.788546529082822,0,NA,NA,NA,0,NA
"6614","3919XX",NA,NA,0,2.8078007302368,2.8078007302368,0.788546529082822,0,NA,NA,NA,0,NA
"6615","392000",NA,NA,0,3.0203863839126,3.0203863839126,0.987378712044396,0,NA,NA,NA,0,NA
"6616","3920XX",NA,NA,0,3.0203863839126,3.0203863839126,0.987378712044396,0,NA,NA,NA,0,NA
"6617","392100",NA,NA,0,2.56472369316015,2.56472369316015,1.02138084380773,0,NA,NA,NA,0,NA
"6618","3921XX",NA,NA,0,2.56472369316015,2.56472369316015,1.02138084380773,0,NA,NA,NA,0,NA
"6619","392200",NA,NA,0,3.3221239084212,3.3221239084212,0.702590795415174,0,NA,NA,NA,0,NA
"6620","3922XX",NA,NA,0,3.3221239084212,3.3221239084212,0.702590795415174,0,NA,NA,NA,0,NA
"6621","392300",NA,NA,0,2.85811692633949,2.85811692633949,0.795965119801129,0,NA,NA,NA,0,NA
"6622","3923XX",NA,NA,0,2.85811692633949,2.85811692633949,0.795965119801129,0,NA,NA,NA,0,NA
"6623","392400",NA,NA,0,5.73138653574382,5.73138653574382,0.0219203411365496,0,NA,NA,NA,0,NA
"6624","3924XX",NA,NA,0,5.73138653574382,5.73138653574382,0.0219203411365496,0,NA,NA,NA,0,NA
"6625","392500",NA,NA,0,3.88749029809658,3.88749029809658,0.00164882874957929,0,NA,NA,NA,0,NA
"6626","3925XX",NA,NA,0,3.88749029809658,3.88749029809658,0.00164882874957929,0,NA,NA,NA,0,NA
"6627","392600",NA,NA,0,2.92446382272514,2.92446382272514,0.818305362897748,0,NA,NA,NA,0,NA
"6628","3926XX",NA,NA,0,2.92446382272514,2.92446382272514,0.818305362897748,0,NA,NA,NA,0,NA
"6629","399699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6630","399799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6631","399899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6632","399900",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6633","39XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6634","400000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6635","400100",NA,NA,0,NA,NA,7.14951333313031,4.99292560839244,NA,NA,NA,0,NA
"6636","4001XX",NA,NA,0,NA,NA,7.14951333313031,NA,NA,NA,NA,0,NA
"6637","400200",NA,NA,0,4.16135901160482,4.16135901160482,4.4594550405477,0,NA,NA,NA,0,NA
"6638","4002XX",NA,NA,0,4.16135901160482,4.16135901160482,4.4594550405477,0,NA,NA,NA,0,NA
"6639","4003XX",NA,NA,0,2.39722347180833,2.39722347180833,0.98537795524148,0,NA,NA,NA,0,NA
"6640","4004XX",NA,NA,0,5.21223657518467,5.21223657518467,0.494620013103421,0,NA,NA,NA,0,NA
"6641","400500",NA,NA,0,2.77235443816925,2.77235443816925,4.37465633415125,0,NA,NA,NA,0,NA
"6642","4005XX",NA,NA,0,2.77235443816925,2.77235443816925,4.37465633415125,0,NA,NA,NA,0,NA
"6643","400600",NA,NA,0,2.36838082121381,2.36838082121381,131.05,0,NA,NA,NA,0,NA
"6644","4006XX",NA,NA,0,2.36838082121381,2.36838082121381,131.05,0,NA,NA,NA,0,NA
"6645","4007XX",NA,NA,0,2.84994955287542,2.84994955287542,0.572956385467509,0,NA,NA,NA,0,NA
"6646","400800",NA,NA,0,2.86020512056426,2.86020512056426,0.286382903757456,0,NA,NA,NA,0,NA
"6647","4008XX",NA,NA,0,2.86020512056426,2.86020512056426,0.286382903757456,0,NA,NA,NA,0,NA
"6648","400900",NA,NA,0,2.68100479316398,2.68100479316398,0.000288479250258809,0,NA,NA,NA,0,NA
"6649","4009XX",NA,NA,0,2.68100479316398,2.68100479316398,0.000288479250258809,0,NA,NA,NA,0,NA
"6650","401000",NA,NA,0,4.50497815278251,4.50497815278251,0.00356610917796489,0,NA,NA,NA,0,NA
"6651","4010XX",NA,NA,0,4.50497815278251,4.50497815278251,0.00356610917796489,0,NA,NA,NA,0,NA
"6652","401100",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6653","401161",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6654","401162",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6655","401163",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6656","401169",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6657","401192",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6658","401193",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6659","401194",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6660","401199",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6661","4011XX",NA,NA,0,3.32584682135855,3.32584682135855,2.18465596729595e-05,0,NA,NA,NA,0,NA
"6662","401200",NA,NA,0,NA,NA,5.02595522318292,NA,NA,NA,NA,0,NA
"6663","401210",NA,NA,0,NA,NA,5.02595522318292,NA,NA,NA,NA,0,NA
"6664","4012XX",NA,NA,0,NA,NA,5.02595522318292,2.88473662319269,NA,NA,NA,0,NA
"6665","401300",NA,NA,0,NA,NA,0.00306086817214261,NA,NA,NA,NA,0,NA
"6666","4013XX",NA,NA,0,NA,NA,0.00306086817214261,1.28603400484368,NA,NA,NA,0,NA
"6667","401400",NA,NA,0,5.00220126750641,5.00220126750641,0.261419220591642,0,NA,NA,NA,0,NA
"6668","4014XX",NA,NA,0,5.00220126750641,5.00220126750641,0.261419220591642,0,NA,NA,NA,0,NA
"6669","401500",NA,NA,0,NA,NA,1.39212083981298,NA,NA,NA,NA,0,NA
"6670","401511",NA,NA,0,NA,NA,1.39212083981298,2.26468794272977,0.196710294246054,NA,NA,0.189422321555745,0.473183283755472
"6671","4015XX",NA,NA,0,NA,NA,1.39212083981298,2.08515901176918,NA,NA,NA,0,NA
"6672","401600",NA,NA,0,3.06134953175908,3.06134953175908,0.0142085976492366,0,NA,NA,NA,0,NA
"6673","4016XX",NA,NA,0,3.06134953175908,3.06134953175908,0.0142085976492366,0,NA,NA,NA,0,NA
"6674","4017XX",NA,NA,0,NA,NA,0.358431021288138,NA,NA,NA,NA,0,NA
"6675","409699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6676","409799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6677","409899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6678","40XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6679","410000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6680","410100",NA,NA,0,NA,NA,0.793985884484335,NA,NA,NA,NA,0,NA
"6681","4101XX",NA,NA,0,NA,NA,0.793985884484335,NA,NA,NA,NA,0,NA
"6682","410221",NA,NA,0,NA,NA,NA,2.93858644058833,0.246133069538909,NA,NA,0,0.246133069538909
"6683","410229",NA,NA,0,NA,NA,NA,3.07894258801964,0.252911872710063,NA,NA,0.0152896774015813,0.252911872710063
"6684","4102XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6685","410300",NA,NA,0,2.26229701253725,2.26229701253725,0.000207553172276363,0,NA,NA,NA,0,NA
"6686","410320",0,0,0,2.26229701253725,2.26229701253725,0.000207553172276363,0,0.25309063922005,0,0,0,0.25309063922005
"6687","410400",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6688","410429",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6689","4104XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6690","410510",NA,NA,0,NA,NA,0.315958162332208,1.8395756533167,0.212058718889717,NA,NA,0.00694761232732006,0.212058718889717
"6691","410519",NA,NA,0,NA,NA,0.315958162332208,NA,NA,NA,NA,0,NA
"6692","4105XX",NA,NA,0,NA,NA,0.315958162332208,NA,NA,NA,NA,0,NA
"6693","410600",NA,NA,0,NA,NA,1.25898955643994,2.51756091302177,NA,NA,NA,0,NA
"6694","410621",NA,NA,0,NA,NA,1.25898955643994,2.00628859974121,0.21145860555172,NA,NA,0.00112249823206528,0.21145860555172
"6695","410632",NA,NA,0,NA,NA,1.25898955643994,1.63753366338302,0.20879968060325,NA,NA,0.0274479179109134,0.20879968060325
"6696","4106XX",NA,NA,0,NA,NA,1.25898955643994,2.1418554609831,NA,NA,NA,0,NA
"6697","410700",NA,NA,0,3.14860250229707,3.14860250229707,1.17085502049858,0,NA,NA,NA,0,NA
"6698","4107XX",NA,NA,0,3.14860250229707,3.14860250229707,1.17085502049858,0,NA,NA,NA,0,NA
"6699","4112XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6700","411300",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6701","4113XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6702","411400",NA,NA,0,2.06023367830725,2.06023367830725,0.861917528792962,0,NA,NA,NA,0,NA
"6703","4114XX",NA,NA,0,2.06023367830725,2.06023367830725,0.861917528792962,0,NA,NA,NA,0,NA
"6704","411500",NA,NA,0,2.55620160142089,2.55620160142089,2.88414156363829,0,NA,NA,NA,0,NA
"6705","4115XX",NA,NA,0,2.55620160142089,2.55620160142089,2.88414156363829,0,NA,NA,NA,0,NA
"6706","419699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6707","419799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6708","419899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6709","41XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6710","420000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6711","4201XX",NA,NA,0,30.0654417659322,30.0654417659322,0.577485629853711,0,NA,NA,NA,0,NA
"6712","420200",NA,NA,0,2.60324500948408,2.60324500948408,0.00120600274119082,0,NA,NA,NA,0,NA
"6713","4202XX",NA,NA,0,2.60324500948408,2.60324500948408,0.00120600274119082,0,NA,NA,NA,0,NA
"6714","420300",NA,NA,0,NA,NA,8.57636207546017e-05,NA,NA,NA,NA,0,NA
"6715","4203XX",NA,NA,0,NA,NA,8.57636207546017e-05,NA,NA,NA,NA,0,NA
"6716","4205XX",NA,NA,0,5.19255430528819,5.19255430528819,1.81647298776315e-05,0,NA,NA,NA,0,NA
"6717","420600",NA,NA,0,NA,NA,NA,1.66713195700525,0.256003965749222,NA,NA,0.00701994309016318,0.256003965749222
"6718","4206XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6719","429699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6720","429799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6721","429899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6722","42XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6723","430000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6724","430110",NA,NA,0,NA,NA,NA,1.93138007109344,0.246133069538909,NA,NA,0.0154644568606525,0.246133069538909
"6725","430160",NA,NA,0,NA,NA,NA,NA,0.24106468659334,NA,NA,0.00970012481030613,0.24106468659334
"6726","430190",NA,NA,0,NA,NA,NA,1.12413152243521,0.262364264467491,NA,NA,0,0.262364264467491
"6727","430200",NA,NA,0,NA,NA,0.915215951101843,NA,NA,NA,NA,0,NA
"6728","4302XX",NA,NA,0,NA,NA,0.915215951101843,1.18985579155926,NA,NA,NA,0,NA
"6729","430300",NA,NA,0,2.51219955492547,2.51219955492547,1.55115880548501,0,NA,NA,NA,0,NA
"6730","4303XX",NA,NA,0,2.51219955492547,2.51219955492547,1.55115880548501,0,NA,NA,NA,0,NA
"6731","4304XX",NA,NA,0,NA,NA,0.000509088153351024,NA,NA,NA,NA,0,NA
"6732","439699",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6733","439799",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6734","439899",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6735","43XXXX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6736","440000",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6737","440100",NA,NA,0,2.85647645228569,2.85647645228569,37.8075177864057,0,NA,NA,NA,0,NA
"6738","440110",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6739","440130",NA,NA,0,2.85647645228569,2.85647645228569,37.8075177864057,0,NA,NA,NA,0,NA
"6740","440140",NA,NA,0,2.85647645228569,2.85647645228569,37.8075177864057,0,NA,NA,NA,0,NA
"6741","4401XX",NA,NA,0,2.85647645228569,2.85647645228569,37.8075177864057,0,NA,NA,NA,0,NA
"6742","440200",NA,NA,0,NA,NA,4.90435509587443,NA,NA,NA,NA,0,NA
"6743","4402XX",NA,NA,0,NA,NA,4.90435509587443,NA,NA,NA,NA,0,NA
"6744","440300",NA,NA,0,NA,NA,2.46155765661665,NA,NA,NA,NA,0,NA
"6745","440310",NA,NA,0,NA,NA,2.46155765661665,NA,NA,NA,NA,0,NA
"6746","440320",NA,NA,0,NA,NA,2.46155765661665,NA,NA,NA,NA,0,NA
"6747","440322",NA,NA,0,NA,NA,2.46155765661665,2.39704020655815,NA,NA,NA,0,NA
"6748","440341",NA,NA,0,NA,NA,2.46155765661665,1.01128538205763,NA,NA,NA,0,NA
"6749","440342",NA,NA,0,NA,NA,2.46155765661665,NA,NA,NA,NA,0,NA
"6750","440398",NA,NA,0,NA,NA,2.46155765661665,1.25367067369139,NA,NA,NA,0,NA
"6751","4403XX",NA,NA,0,NA,NA,2.46155765661665,NA,NA,NA,NA,0,NA
"6752","440400",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6753","4404XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6754","4405XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6755","440600",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6756","440611",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6757","440612",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6758","440692",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6759","4406XX",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
"6760","440700",NA,NA,0,1.43547717179123,1.43547717179123,1.61587714914875,0,NA,NA,NA,0,NA
"6761","440710",NA,NA,0,1.43547717179123,1.43547717179123,1.61587714914875,0,NA,NA,NA,0,NA
"6762","440721",0,0,0,1.43547717179123,1.43547717179123,1.61587714914875,0,0.148420005118273,0,0,0,0.148420005118273
"6763","440723",NA,NA,0,1.43547717179123,1.43547717179123,1.61587714914875,0,NA,NA,NA,0,NA
